"key","rank"
"vit_12s0055g01030",1
"vit_06s0080g00840",2
"vit_14s0068g00160",3
"vit_12s0055g01070",4
"vit_12s0055g00990",5
"vit_15s0045g01500",6
"vit_05s0051g00400",7
"vit_02s0025g00870",8
"vit_00s0264g00090",9
"vit_18s0001g09250",10
"vit_18s0001g01010",11
"vit_14s0081g00050",12
"vit_16s0100g00960",13
"vit_01s0010g01970<br>vit_01s0010g01980",14
"vit_19s0090g00510",15
"vit_05s0049g01010",16
"vit_07s0005g01520",17
"vit_11s0037g00810",18
"vit_13s0106g00320",19
"vit_09s0018g02030",20
"vit_16s0039g01450",21
"vit_17s0000g07770",22
"vit_00s0824g00020",23
"vit_12s0059g02580",24
"vit_08s0007g05220",25
"vit_14s0171g00050",26
"vit_01s0011g02780",27
"vit_03s0017g02120",28
"vit_13s0019g02080",29
"vit_16s0100g01040",30
"vit_06s0080g00910",31
"vit_05s0062g00460",32
"vit_18s0089g01150",33
"vit_13s0067g00990",34
"vit_04s0008g00460",35
"vit_19s0014g04080",36
"vit_02s0012g03100",37
"vit_12s0134g00650",38
"vit_10s0003g04320",39
"vit_14s0036g00460",40
"vit_05s0077g01390",41
"vit_11s0016g01070",42
"vit_03s0063g01350",43
"vit_05s0049g00010",44
"vit_02s0025g02610",45
"vit_15s0046g00650",46
"vit_07s0104g01640",47
"vit_19s0014g03930",48
"vit_02s0012g01390",49
"vit_08s0040g01220",50
"vit_08s0105g00200",51
"vit_10s0092g00480",52
"vit_16s0022g02240",53
"vit_10s0116g00780",54
"vit_16s0100g01150",55
"vit_00s0748g00020",56
"vit_07s0031g00460",57
"vit_01s0011g04220",58
"vit_14s0083g00700",59
"vit_06s0004g06480",60
"vit_16s0100g01110",61
"vit_01s0127g00680",62
"vit_00s0480g00020",63
"vit_05s0094g01530",64
"vit_12s0059g00110<br>vit_12s0059g00080<br>vit_12s0059g00100",65
"vit_05s0102g00610",66
"vit_10s0003g04090",67
"vit_14s0068g01780",68
"vit_16s0013g00060<br>vit_16s0013g00010",69
"vit_15s0021g02290",70
"vit_08s0007g02550",71
"vit_18s0001g08650",72
"vit_18s0072g00260",73
"vit_10s0042g00840",74
"vit_08s0007g01930",75
"vit_07s0141g00060",76
"vit_06s0061g00790",77
"vit_07s0151g00260",78
"vit_12s0134g00660",79
"vit_02s0025g00550",80
"vit_15s0048g00640",81
"vit_16s0100g00690",82
"vit_05s0077g02270",83
"vit_03s0180g00150",84
"vit_14s0108g00160",85
"vit_13s0156g00170",86
"vit_04s0079g00700",87
"vit_04s0008g00950",88
"vit_15s0046g00930",89
"vit_01s0011g03090",90
"vit_02s0236g00120",91
"vit_09s0002g04180",92
"vit_09s0002g01540",93
"vit_17s0000g05950",94
"vit_00s0743g00020",95
"vit_06s0004g07820",96
"vit_14s0083g00930",97
"vit_07s0031g01270",98
"vit_19s0014g01020",99
"vit_03s0110g00080",100
"vit_04s0008g02980",101
"vit_10s0003g01620",102
"vit_05s0077g01530",103
"vit_14s0108g01050",104
"vit_18s0001g11390",105
"vit_15s0021g01260",106
"vit_01s0150g00410",107
"vit_18s0001g00650",108
"vit_15s0046g02170",109
"vit_17s0000g04970",110
"vit_00s2604g00010",111
"vit_18s0001g03860",112
"vit_00s0455g00050",113
"vit_05s0077g01570",114
"vit_02s0236g00030",115
"vit_04s0008g06300",116
"vit_05s0029g00350",117
"vit_09s0002g06450",118
"vit_01s0010g03690",119
"vit_16s0039g01240<br>vit_16s0039g01360<br>vit_16s0039g01130<br>vitisv_009233<br>vit_16s0039g01100<br>vit_00s2508g00010<br>vitisv_032212<br>vit_16s0039g01120<br>vit_16s0039g01320<br>vit_00s2849g00010<br>vit_16s0039g01300<br>vit_16s0039g01170<br>vit_16s0039g01280",120
"vit_00s0532g00060",121
"vit_04s0044g01150",122
"vit_00s0246g00200",123
"vit_08s0007g00540",124
"vit_09s0002g02430",125
"vit_04s0044g00400",126
"vit_12s0059g02120",127
"vit_13s0106g00260",128
"vit_09s0002g06130",129
"vit_18s0041g02040",130
"vit_10s0003g02320<br>vit_10s0003g02300<br>vit_10s0003g02390<br>vit_10s0003g02350<br>vit_10s0003g02340<br>vit_10s0003g02400",131
"vit_03s0038g04410",132
"vit_16s0039g01110",133
"vit_05s0049g00810",134
"vit_11s0052g01110",135
"vit_09s0002g01650",136
"vit_16s0013g00050",137
"vit_10s0003g05430",138
"vit_03s0038g04290",139
"vit_07s0005g03220",140
"vit_12s0059g00050",141
"vit_10s0003g05550<br>vit_10s0003g05620",142
"vit_16s0098g00030",143
"vit_00s0547g00010",144
"vit_05s0077g01090",145
"vit_00s0432g00010",146
"vit_07s0141g00070",147
"vit_04s0008g02400",148
"vit_01s0011g04780",149
"vit_14s0081g00190",150
"vit_10s0042g00450",151
"vit_03s0017g00010",152
"vit_06s0004g01660",153
"vit_16s0050g00430",154
"vit_18s0001g00400",155
"vit_19s0015g01300",156
"vit_18s0072g00100",157
"vit_09s0018g01910",158
"vit_01s0011g00110",159
"vit_18s0076g00340",160
"vit_07s0005g03530",161
"vit_00s0533g00050",162
"vit_07s0151g00210",163
"vit_05s0165g00010",164
"vit_02s0025g04440",165
"vit_17s0000g04180",166
"vit_19s0177g00210",167
"vit_13s0067g02500",168
"vit_03s0097g00130",169
"vit_18s0001g05570",170
"vit_15s0046g00600",171
"vit_08s0040g03100",172
"vit_04s0008g01040",173
"vit_18s0001g01360",174
"vit_01s0146g00480",175
"vit_14s0171g00490",176
"vit_16s0050g01820",177
"vit_00s0218g00090",178
"vit_19s0090g01090",179
"vit_19s0015g02090",180
"vit_12s0034g01140",181
"vit_16s0039g02850",182
"vit_03s0063g01830",183
"vit_03s0017g01240",184
"vit_17s0000g08530",185
"vit_05s0077g01550",186
"vit_17s0000g02640",187
"vit_14s0060g00270",188
"vit_10s0003g01350",189
"vit_14s0068g01340",190
"vit_19s0014g02830",191
"vit_11s0016g03770",192
"vit_07s0005g03260",193
"vit_01s0146g00180",194
"vit_14s0066g01700",195
"vit_03s0038g00520",196
"vit_18s0001g01600",197
"vit_17s0000g08210",198
"vit_18s0001g03790",199
"vit_14s0083g00150",200
"vit_13s0067g03260",201
"vit_17s0000g06920",202
"vit_13s0064g01480",203
"vit_07s0031g00570",204
"vit_09s0002g06470",205
"vit_10s0003g02910",206
"vit_16s0100g00620",207
"vit_19s0014g04790",208
"vit_00s0840g00010<br>vit_00s1437g00010",209
"vit_03s0038g03210",210
"vit_05s0102g00910",211
"vit_12s0134g00620",212
"vit_05s0077g01410",213
"vit_07s0031g02270",214
"vit_11s0016g00790",215
"vit_01s0011g04920",216
"vit_02s0012g00400",217
"vit_08s0040g02160",218
"vit_00s0361g00020",219
"vit_18s0117g00080",220
"vit_18s0075g00480",221
"vit_07s0130g00460",222
"vit_00s0353g00050",223
"vit_02s0012g01320",224
"vit_16s0050g01290",225
"vit_04s0023g00630",226
"vit_03s0063g01780",227
"vit_00s0294g00100",228
